batch,workers,prefetch,samples_s,retained_imbalance,retained_jitter
512,8,4,"29,641",3.02%,181
512,12,4,"39,677",4.22%,127
512,16,4,"45,573",4.38%,241
512,20,4,"44,678",6.08%,42
512,24,4,"45,796",6.02%,343
768,8,4,"30,034",3.15%,8
768,12,4,"40,192",3.31%,128
768,16,4,"45,954",4.19%,84
768,20,4,"45,043",4.76%,75
768,24,4,"45,887",9.04%,306
