size,uint8_sample_bytes,uint8_dataset_gib,fp16_sample_bytes,fp16_dataset_gib
224,"150,536",2.24,"301,064",4.49
384,"442,376",6.59,"884,744",13.18
512,"786,440",11.72,"1,572,872",23.44
768,"1,769,480",26.37,"3,538,952",52.73
1024,"3,145,736",46.88,"6,291,464",93.75
