metric,n,mean,median,stddev,min,p10,p25,p75,p90,max,mad,cv
Sequential Read GiB/s,5,10.779,10.813,0.333,10.273,10.434,10.676,10.999,11.081,11.135,0.186,0.031
Sequential Write GiB/s,5,6.808,6.822,0.215,6.484,6.584,6.733,6.983,7.003,7.017,0.161,0.032
Random Read GiB/s,5,0.239,0.241,0.009,0.229,0.230,0.232,0.243,0.248,0.251,0.009,0.037
Random Write GiB/s,5,0.065,0.067,0.005,0.060,0.060,0.060,0.069,0.070,0.070,0.003,0.075
